country,keyword,interest
Argentina,meditation,2
Australia,meditation,91
Austria,meditation,43
Bangladesh,meditation,10
Belgium,meditation,25
Brazil,meditation,1
Canada,meditation,68
Colombia,meditation,2
Czechia,meditation,6
Denmark,meditation,45
Egypt,meditation,5
Finland,meditation,12
France,meditation,38
Germany,meditation,39
Ghana,meditation,31
Greece,meditation,11
Hong Kong,meditation,18
Hungary,meditation,8
India,meditation,34
Indonesia,meditation,3
Iran,meditation,3
Ireland,meditation,100
Israel,meditation,14
Italy,meditation,5
Japan,meditation,1
Kenya,meditation,25
Malaysia,meditation,15
Mexico,meditation,3
Nepal,meditation,49
Netherlands,meditation,16
New Zealand,meditation,63
Nigeria,meditation,16
Norway,meditation,18
Pakistan,meditation,14
Philippines,meditation,19
Poland,meditation,3
Portugal,meditation,13
Romania,meditation,8
Russia,meditation,3
Saudi Arabia,meditation,4
Singapore,meditation,35
South Africa,meditation,35
South Korea,meditation,9
Spain,meditation,6
Sri Lanka,meditation,38
Sweden,meditation,35
Switzerland,meditation,60
Taiwan,meditation,4
Thailand,meditation,7
Türkiye,meditation,2
Ukraine,meditation,2
United Arab Emirates,meditation,24
United Kingdom,meditation,48
United States,meditation,48
Vietnam,meditation,7
Argentina,mindfulness,50
Australia,mindfulness,80
Austria,mindfulness,9
Bangladesh,mindfulness,7
Belgium,mindfulness,38
Bolivia,mindfulness,20
Brazil,mindfulness,22
Canada,mindfulness,53
Chile,mindfulness,56
Colombia,mindfulness,42
Costa Rica,mindfulness,35
Croatia,mindfulness,21
Czechia,mindfulness,20
Denmark,mindfulness,98
Dominican Republic,mindfulness,18
Ecuador,mindfulness,36
Egypt,mindfulness,6
Finland,mindfulness,50
France,mindfulness,5
Germany,mindfulness,7
Greece,mindfulness,16
Guatemala,mindfulness,22
Hong Kong,mindfulness,49
Hungary,mindfulness,27
India,mindfulness,11
Indonesia,mindfulness,13
Iran,mindfulness,3
Ireland,mindfulness,100
Israel,mindfulness,15
Italy,mindfulness,47
Japan,mindfulness,1
Kenya,mindfulness,18
Malaysia,mindfulness,16
Mexico,mindfulness,37
Netherlands,mindfulness,79
New Zealand,mindfulness,72
Nigeria,mindfulness,9
Norway,mindfulness,46
Pakistan,mindfulness,15
Peru,mindfulness,38
Philippines,mindfulness,25
Poland,mindfulness,19
Portugal,mindfulness,50
Puerto Rico,mindfulness,44
Romania,mindfulness,20
Russia,mindfulness,5
Saudi Arabia,mindfulness,4
Singapore,mindfulness,56
South Africa,mindfulness,20
South Korea,mindfulness,16
Spain,mindfulness,79
Sri Lanka,mindfulness,26
Sweden,mindfulness,65
Switzerland,mindfulness,22
Taiwan,mindfulness,8
Thailand,mindfulness,9
Türkiye,mindfulness,12
Ukraine,mindfulness,3
United Arab Emirates,mindfulness,21
United Kingdom,mindfulness,69
United States,mindfulness,43
Uruguay,mindfulness,54
Venezuela,mindfulness,22
Vietnam,mindfulness,11
Argentina,breathwork,2
Australia,breathwork,100
Austria,breathwork,32
Bangladesh,breathwork,2
Belgium,breathwork,25
Brazil,breathwork,2
Canada,breathwork,42
Chile,breathwork,2
Colombia,breathwork,2
Costa Rica,breathwork,30
Czechia,breathwork,10
Denmark,breathwork,38
Egypt,breathwork,4
Finland,breathwork,11
France,breathwork,13
Germany,breathwork,26
Greece,breathwork,16
Hong Kong,breathwork,11
Hungary,breathwork,5
India,breathwork,2
Indonesia,breathwork,5
Ireland,breathwork,69
Israel,breathwork,8
Italy,breathwork,4
Malaysia,breathwork,5
Mexico,breathwork,5
Morocco,breathwork,7
Netherlands,breathwork,50
New Zealand,breathwork,67
Norway,breathwork,26
Pakistan,breathwork,4
Peru,breathwork,2
Philippines,breathwork,4
Poland,breathwork,2
Portugal,breathwork,22
Romania,breathwork,8
Russia,breathwork,2
Saudi Arabia,breathwork,1
Singapore,breathwork,19
South Africa,breathwork,20
South Korea,breathwork,11
Spain,breathwork,10
Sweden,breathwork,39
Switzerland,breathwork,52
Taiwan,breathwork,2
Thailand,breathwork,8
Türkiye,breathwork,1
Ukraine,breathwork,1
United Arab Emirates,breathwork,17
United Kingdom,breathwork,42
United States,breathwork,30
Vietnam,breathwork,7
Argentina,guided meditation,1
Australia,guided meditation,92
Belgium,guided meditation,5
Canada,guided meditation,58
Denmark,guided meditation,11
Egypt,guided meditation,1
France,guided meditation,1
Germany,guided meditation,1
Greece,guided meditation,4
India,guided meditation,5
Ireland,guided meditation,100
Israel,guided meditation,5
Italy,guided meditation,1
Malaysia,guided meditation,3
Mexico,guided meditation,1
Netherlands,guided meditation,7
New Zealand,guided meditation,50
Norway,guided meditation,9
Pakistan,guided meditation,1
Philippines,guided meditation,3
Poland,guided meditation,1
Portugal,guided meditation,7
Romania,guided meditation,3
Russia,guided meditation,1
Singapore,guided meditation,10
South Africa,guided meditation,22
South Korea,guided meditation,3
Spain,guided meditation,3
Sweden,guided meditation,9
Switzerland,guided meditation,6
Taiwan,guided meditation,1
Thailand,guided meditation,1
United Arab Emirates,guided meditation,8
United Kingdom,guided meditation,43
United States,guided meditation,41
Vietnam,guided meditation,2
Argentina,yoga nidra,10
Australia,yoga nidra,30
Austria,yoga nidra,16
Belgium,yoga nidra,17
Brazil,yoga nidra,1
Canada,yoga nidra,25
Chile,yoga nidra,3
Colombia,yoga nidra,4
Croatia,yoga nidra,8
Czechia,yoga nidra,4
Denmark,yoga nidra,21
Finland,yoga nidra,7
France,yoga nidra,17
Germany,yoga nidra,16
Greece,yoga nidra,7
Hong Kong,yoga nidra,5
Hungary,yoga nidra,3
Iceland,yoga nidra,100
India,yoga nidra,8
Indonesia,yoga nidra,1
Ireland,yoga nidra,41
Israel,yoga nidra,4
Italy,yoga nidra,10
Malaysia,yoga nidra,2
Mexico,yoga nidra,2
Netherlands,yoga nidra,56
New Zealand,yoga nidra,29
Norway,yoga nidra,26
Peru,yoga nidra,1
Philippines,yoga nidra,1
Poland,yoga nidra,2
Portugal,yoga nidra,9
Romania,yoga nidra,5
Russia,yoga nidra,1
Serbia,yoga nidra,4
Singapore,yoga nidra,7
South Africa,yoga nidra,6
South Korea,yoga nidra,2
Spain,yoga nidra,17
Sweden,yoga nidra,34
Switzerland,yoga nidra,41
Taiwan,yoga nidra,1
Thailand,yoga nidra,1
Türkiye,yoga nidra,1
United Arab Emirates,yoga nidra,5
United Kingdom,yoga nidra,22
United States,yoga nidra,13
Uruguay,yoga nidra,16
Venezuela,yoga nidra,3
Vietnam,yoga nidra,2
