country,keyword,interest
Argentina,meditation,2
Australia,meditation,94
Austria,meditation,46
Bangladesh,meditation,10
Belgium,meditation,25
Brazil,meditation,2
Canada,meditation,70
Czechia,meditation,7
Denmark,meditation,43
Egypt,meditation,5
Finland,meditation,12
France,meditation,40
Germany,meditation,40
Ghana,meditation,32
Greece,meditation,10
Hong Kong,meditation,18
Hungary,meditation,8
India,meditation,35
Indonesia,meditation,3
Iran,meditation,3
Ireland,meditation,100
Israel,meditation,14
Italy,meditation,5
Japan,meditation,1
Kenya,meditation,25
Malaysia,meditation,15
Mexico,meditation,3
Morocco,meditation,8
Nepal,meditation,50
Netherlands,meditation,16
New Zealand,meditation,66
Nigeria,meditation,16
Norway,meditation,17
Pakistan,meditation,14
Philippines,meditation,18
Poland,meditation,3
Portugal,meditation,13
Romania,meditation,9
Russia,meditation,3
Saudi Arabia,meditation,4
Singapore,meditation,37
South Africa,meditation,36
South Korea,meditation,8
Spain,meditation,6
Sri Lanka,meditation,35
Sweden,meditation,35
Switzerland,meditation,60
Taiwan,meditation,4
Thailand,meditation,7
Türkiye,meditation,2
Ukraine,meditation,2
United Arab Emirates,meditation,25
United Kingdom,meditation,49
United States,meditation,49
Vietnam,meditation,7
Argentina,mindfulness,48
Australia,mindfulness,77
Austria,mindfulness,8
Bangladesh,mindfulness,6
Belgium,mindfulness,35
Bolivia,mindfulness,19
Brazil,mindfulness,21
Canada,mindfulness,49
Chile,mindfulness,54
Colombia,mindfulness,39
Costa Rica,mindfulness,35
Croatia,mindfulness,20
Czechia,mindfulness,20
Denmark,mindfulness,94
Dominican Republic,mindfulness,17
Ecuador,mindfulness,32
Egypt,mindfulness,6
Finland,mindfulness,46
France,mindfulness,5
Germany,mindfulness,6
Greece,mindfulness,15
Guatemala,mindfulness,21
Hong Kong,mindfulness,47
Hungary,mindfulness,26
India,mindfulness,10
Indonesia,mindfulness,12
Iran,mindfulness,3
Ireland,mindfulness,100
Israel,mindfulness,14
Italy,mindfulness,48
Japan,mindfulness,1
Kenya,mindfulness,17
Malaysia,mindfulness,15
Mexico,mindfulness,35
Netherlands,mindfulness,74
New Zealand,mindfulness,66
Nigeria,mindfulness,8
Norway,mindfulness,44
Pakistan,mindfulness,14
Peru,mindfulness,35
Philippines,mindfulness,23
Poland,mindfulness,18
Portugal,mindfulness,48
Puerto Rico,mindfulness,41
Romania,mindfulness,17
Russia,mindfulness,4
Saudi Arabia,mindfulness,4
Singapore,mindfulness,53
South Africa,mindfulness,19
South Korea,mindfulness,14
Spain,mindfulness,73
Sri Lanka,mindfulness,23
Sweden,mindfulness,53
Switzerland,mindfulness,20
Taiwan,mindfulness,7
Thailand,mindfulness,8
Türkiye,mindfulness,12
Ukraine,mindfulness,3
United Arab Emirates,mindfulness,19
United Kingdom,mindfulness,63
United States,mindfulness,39
Uruguay,mindfulness,51
Venezuela,mindfulness,23
Vietnam,mindfulness,10
Argentina,breathwork,2
Australia,breathwork,100
Austria,breathwork,32
Bangladesh,breathwork,2
Belgium,breathwork,25
Brazil,breathwork,2
Canada,breathwork,44
Chile,breathwork,2
Colombia,breathwork,2
Costa Rica,breathwork,32
Czechia,breathwork,10
Denmark,breathwork,38
Egypt,breathwork,4
Finland,breathwork,11
France,breathwork,14
Germany,breathwork,25
Greece,breathwork,16
Hong Kong,breathwork,11
Hungary,breathwork,5
India,breathwork,2
Indonesia,breathwork,5
Ireland,breathwork,70
Israel,breathwork,8
Italy,breathwork,4
Malaysia,breathwork,5
Mexico,breathwork,5
Morocco,breathwork,7
Netherlands,breathwork,49
New Zealand,breathwork,68
Norway,breathwork,26
Pakistan,breathwork,4
Peru,breathwork,2
Philippines,breathwork,4
Poland,breathwork,2
Portugal,breathwork,22
Romania,breathwork,8
Russia,breathwork,2
Saudi Arabia,breathwork,1
Singapore,breathwork,19
South Africa,breathwork,20
South Korea,breathwork,11
Spain,breathwork,14
Sri Lanka,breathwork,10
Sweden,breathwork,40
Switzerland,breathwork,58
Taiwan,breathwork,2
Thailand,breathwork,8
Türkiye,breathwork,1
Ukraine,breathwork,1
United Arab Emirates,breathwork,17
United Kingdom,breathwork,43
United States,breathwork,34
