country,keyword,interest
Argentina,meditation,2
Australia,meditation,94
Austria,meditation,46
Bangladesh,meditation,10
Belgium,meditation,25
Brazil,meditation,1
Canada,meditation,70
Colombia,meditation,2
Czechia,meditation,7
Denmark,meditation,46
Egypt,meditation,5
Finland,meditation,12
France,meditation,38
Germany,meditation,41
Ghana,meditation,32
Greece,meditation,11
Hong Kong,meditation,19
Hungary,meditation,8
India,meditation,35
Indonesia,meditation,3
Iran,meditation,3
Ireland,meditation,100
Israel,meditation,14
Italy,meditation,5
Japan,meditation,1
Kenya,meditation,25
Malaysia,meditation,15
Mexico,meditation,3
Nepal,meditation,49
Netherlands,meditation,17
New Zealand,meditation,63
Nigeria,meditation,16
Norway,meditation,17
Pakistan,meditation,14
Philippines,meditation,18
Poland,meditation,3
Portugal,meditation,13
Romania,meditation,9
Russia,meditation,3
Saudi Arabia,meditation,4
Singapore,meditation,36
South Africa,meditation,36
South Korea,meditation,9
Spain,meditation,6
Sri Lanka,meditation,37
Sweden,meditation,36
Switzerland,meditation,61
Taiwan,meditation,4
Thailand,meditation,7
Türkiye,meditation,2
Ukraine,meditation,2
United Arab Emirates,meditation,24
United Kingdom,meditation,51
United States,meditation,48
Vietnam,meditation,7
Argentina,mindfulness,48
Australia,mindfulness,78
Austria,mindfulness,9
Bangladesh,mindfulness,6
Belgium,mindfulness,35
Bolivia,mindfulness,19
Brazil,mindfulness,21
Canada,mindfulness,46
Chile,mindfulness,55
Colombia,mindfulness,39
Costa Rica,mindfulness,36
Croatia,mindfulness,20
Czechia,mindfulness,19
Denmark,mindfulness,94
Dominican Republic,mindfulness,17
Ecuador,mindfulness,34
Egypt,mindfulness,6
Finland,mindfulness,47
France,mindfulness,5
Germany,mindfulness,7
Greece,mindfulness,15
Guatemala,mindfulness,21
Hong Kong,mindfulness,48
Hungary,mindfulness,25
India,mindfulness,10
Indonesia,mindfulness,12
Iran,mindfulness,3
Ireland,mindfulness,100
Israel,mindfulness,13
Italy,mindfulness,44
Japan,mindfulness,1
Kenya,mindfulness,17
Malaysia,mindfulness,15
Mexico,mindfulness,36
Netherlands,mindfulness,77
New Zealand,mindfulness,63
Nigeria,mindfulness,8
Norway,mindfulness,40
Pakistan,mindfulness,15
Peru,mindfulness,36
Philippines,mindfulness,23
Poland,mindfulness,18
Portugal,mindfulness,48
Puerto Rico,mindfulness,41
Romania,mindfulness,17
Russia,mindfulness,4
Saudi Arabia,mindfulness,4
Singapore,mindfulness,53
South Africa,mindfulness,19
South Korea,mindfulness,14
Spain,mindfulness,70
Sri Lanka,mindfulness,24
Sweden,mindfulness,55
Switzerland,mindfulness,21
Taiwan,mindfulness,8
Thailand,mindfulness,8
Türkiye,mindfulness,12
Ukraine,mindfulness,3
United Arab Emirates,mindfulness,19
United Kingdom,mindfulness,64
United States,mindfulness,39
Uruguay,mindfulness,52
Venezuela,mindfulness,22
Vietnam,mindfulness,10
Argentina,breathwork,2
Australia,breathwork,100
Austria,breathwork,32
Bangladesh,breathwork,2
Belgium,breathwork,26
Brazil,breathwork,2
Canada,breathwork,44
Chile,breathwork,2
Colombia,breathwork,2
Costa Rica,breathwork,30
Czechia,breathwork,11
Denmark,breathwork,38
Egypt,breathwork,4
Finland,breathwork,11
France,breathwork,14
Germany,breathwork,25
Greece,breathwork,16
Hong Kong,breathwork,11
Hungary,breathwork,7
India,breathwork,2
Indonesia,breathwork,5
Ireland,breathwork,70
Israel,breathwork,8
Italy,breathwork,4
Malaysia,breathwork,5
Mexico,breathwork,5
Morocco,breathwork,7
Netherlands,breathwork,48
New Zealand,breathwork,69
Norway,breathwork,26
Pakistan,breathwork,4
Peru,breathwork,2
Philippines,breathwork,4
Poland,breathwork,2
Portugal,breathwork,22
Romania,breathwork,8
Russia,breathwork,2
Saudi Arabia,breathwork,1
Singapore,breathwork,19
South Africa,breathwork,20
South Korea,breathwork,11
Spain,breathwork,11
Sweden,breathwork,36
Switzerland,breathwork,55
Taiwan,breathwork,2
Thailand,breathwork,8
Türkiye,breathwork,1
Ukraine,breathwork,1
United Arab Emirates,breathwork,17
United Kingdom,breathwork,44
United States,breathwork,32
Vietnam,breathwork,7
Argentina,guided meditation,1
