country,keyword,total_interest
Australia,breathwork,100
Ireland,breathwork,69
New Zealand,breathwork,67
Switzerland,breathwork,52
Netherlands,breathwork,50
Canada,breathwork,42
United Kingdom,breathwork,42
Sweden,breathwork,39
Denmark,breathwork,38
Austria,breathwork,32
Costa Rica,breathwork,30
United States,breathwork,30
Germany,breathwork,26
Norway,breathwork,26
Belgium,breathwork,25
Portugal,breathwork,22
South Africa,breathwork,20
Singapore,breathwork,19
United Arab Emirates,breathwork,17
Greece,breathwork,16
France,breathwork,13
Finland,breathwork,11
Hong Kong,breathwork,11
South Korea,breathwork,11
Czechia,breathwork,10
Spain,breathwork,10
Israel,breathwork,8
Romania,breathwork,8
Thailand,breathwork,8
Morocco,breathwork,7
Vietnam,breathwork,7
Hungary,breathwork,5
Indonesia,breathwork,5
Malaysia,breathwork,5
Mexico,breathwork,5
Egypt,breathwork,4
Italy,breathwork,4
Pakistan,breathwork,4
Philippines,breathwork,4
Argentina,breathwork,2
Bangladesh,breathwork,2
Brazil,breathwork,2
Chile,breathwork,2
Colombia,breathwork,2
India,breathwork,2
Peru,breathwork,2
Poland,breathwork,2
Russia,breathwork,2
Taiwan,breathwork,2
Saudi Arabia,breathwork,1
Türkiye,breathwork,1
Ukraine,breathwork,1
Ireland,guided meditation,100
Australia,guided meditation,92
Canada,guided meditation,58
New Zealand,guided meditation,50
United Kingdom,guided meditation,43
United States,guided meditation,41
South Africa,guided meditation,22
Denmark,guided meditation,11
Singapore,guided meditation,10
Norway,guided meditation,9
Sweden,guided meditation,9
United Arab Emirates,guided meditation,8
Netherlands,guided meditation,7
Portugal,guided meditation,7
Switzerland,guided meditation,6
Belgium,guided meditation,5
India,guided meditation,5
Israel,guided meditation,5
Greece,guided meditation,4
Malaysia,guided meditation,3
Philippines,guided meditation,3
Romania,guided meditation,3
South Korea,guided meditation,3
Spain,guided meditation,3
Vietnam,guided meditation,2
Argentina,guided meditation,1
Egypt,guided meditation,1
France,guided meditation,1
Germany,guided meditation,1
Italy,guided meditation,1
Mexico,guided meditation,1
Pakistan,guided meditation,1
Poland,guided meditation,1
Russia,guided meditation,1
Taiwan,guided meditation,1
Thailand,guided meditation,1
Ireland,meditation,100
Australia,meditation,91
Canada,meditation,68
New Zealand,meditation,63
Switzerland,meditation,60
Nepal,meditation,49
United Kingdom,meditation,48
United States,meditation,48
Denmark,meditation,45
Austria,meditation,43
Germany,meditation,39
France,meditation,38
Sri Lanka,meditation,38
Singapore,meditation,35
South Africa,meditation,35
Sweden,meditation,35
India,meditation,34
Ghana,meditation,31
Belgium,meditation,25
Kenya,meditation,25
United Arab Emirates,meditation,24
Philippines,meditation,19
Hong Kong,meditation,18
Norway,meditation,18
Netherlands,meditation,16
Nigeria,meditation,16
Malaysia,meditation,15
Israel,meditation,14
Pakistan,meditation,14
Portugal,meditation,13
Finland,meditation,12
Greece,meditation,11
Bangladesh,meditation,10
South Korea,meditation,9
Hungary,meditation,8
Romania,meditation,8
Thailand,meditation,7
Vietnam,meditation,7
Czechia,meditation,6
Spain,meditation,6
Egypt,meditation,5
Italy,meditation,5
Saudi Arabia,meditation,4
Taiwan,meditation,4
Indonesia,meditation,3
Iran,meditation,3
