country,keyword,total_interest
Australia,breathwork,100
Ireland,breathwork,75
New Zealand,breathwork,67
Switzerland,breathwork,52
Netherlands,breathwork,50
Canada,breathwork,42
United Kingdom,breathwork,42
Denmark,breathwork,38
Sweden,breathwork,38
Austria,breathwork,32
Costa Rica,breathwork,32
United States,breathwork,30
Germany,breathwork,26
Norway,breathwork,26
Belgium,breathwork,25
Portugal,breathwork,22
South Africa,breathwork,20
Singapore,breathwork,19
United Arab Emirates,breathwork,17
Greece,breathwork,16
France,breathwork,14
Finland,breathwork,11
South Korea,breathwork,11
Czechia,breathwork,10
Hong Kong,breathwork,10
Spain,breathwork,10
Thailand,breathwork,10
Israel,breathwork,8
Romania,breathwork,8
Morocco,breathwork,7
Vietnam,breathwork,7
Hungary,breathwork,5
Indonesia,breathwork,5
Malaysia,breathwork,5
Mexico,breathwork,5
Egypt,breathwork,4
Italy,breathwork,4
Pakistan,breathwork,4
Philippines,breathwork,4
Argentina,breathwork,2
Bangladesh,breathwork,2
Brazil,breathwork,2
Chile,breathwork,2
Colombia,breathwork,2
India,breathwork,2
Peru,breathwork,2
Poland,breathwork,2
Russia,breathwork,2
Taiwan,breathwork,2
Saudi Arabia,breathwork,1
Türkiye,breathwork,1
Ukraine,breathwork,1
Ireland,guided meditation,100
Australia,guided meditation,91
Canada,guided meditation,59
New Zealand,guided meditation,51
United Kingdom,guided meditation,44
United States,guided meditation,42
South Africa,guided meditation,23
Denmark,guided meditation,11
Singapore,guided meditation,10
Norway,guided meditation,8
Sweden,guided meditation,8
United Arab Emirates,guided meditation,8
Netherlands,guided meditation,7
Portugal,guided meditation,7
Switzerland,guided meditation,6
Belgium,guided meditation,5
India,guided meditation,5
Israel,guided meditation,5
Greece,guided meditation,4
Malaysia,guided meditation,3
Philippines,guided meditation,3
Romania,guided meditation,3
South Korea,guided meditation,3
Spain,guided meditation,3
Vietnam,guided meditation,2
Argentina,guided meditation,1
Egypt,guided meditation,1
France,guided meditation,1
Germany,guided meditation,1
Italy,guided meditation,1
Mexico,guided meditation,1
Pakistan,guided meditation,1
Poland,guided meditation,1
Russia,guided meditation,1
Thailand,guided meditation,1
Ireland,meditation,100
Australia,meditation,95
Canada,meditation,72
New Zealand,meditation,65
Switzerland,meditation,61
United Kingdom,meditation,51
Nepal,meditation,50
United States,meditation,50
Austria,meditation,46
Denmark,meditation,45
Germany,meditation,41
France,meditation,38
Singapore,meditation,37
South Africa,meditation,37
Sri Lanka,meditation,37
Sweden,meditation,36
India,meditation,35
Ghana,meditation,31
Kenya,meditation,26
Belgium,meditation,25
United Arab Emirates,meditation,25
Hong Kong,meditation,18
Philippines,meditation,18
Norway,meditation,17
Netherlands,meditation,16
Nigeria,meditation,16
Malaysia,meditation,15
Israel,meditation,14
Pakistan,meditation,14
Portugal,meditation,13
